"user_id","first_name","last_name","gender","level","created_at","updated_at"
2,"Jizelle","Benjamin","F","free","2025-10-21 15:35:08.870509","2025-10-21 15:39:41.411418"
3,"Isaac","Valdez","M","free","2025-10-21 15:35:06.983597","2025-10-21 15:39:33.007223"
4,"Alivia","Terrell","F","free","2025-10-21 15:35:14.855347","2025-10-21 15:39:48.461085"
5,"Elijah","Davis","M","free","2025-10-21 15:35:36.217089","2025-10-21 15:39:49.351278"
6,"Cecilia","Owens","F","free","2025-10-21 15:35:07.387364","2025-10-21 15:39:47.457815"
7,"Adelyn","Jordan","F","free","2025-10-21 15:35:09.658034","2025-10-21 15:39:42.069143"
8,"Kaylee","Summers","F","free","2025-10-21 15:35:06.902661","2025-10-21 15:39:46.824111"
9,"Wyatt","Scott","M","free","2025-10-21 15:35:09.242703","2025-10-21 15:39:48.461085"
10,"Sylvie","Cruz","F","free","2025-10-21 15:35:06.902661","2025-10-21 15:39:48.461085"
11,"Christian","Porter","F","free","2025-10-21 15:35:09.658034","2025-10-21 15:39:45.395939"
12,"Austin","Rosales","M","free","2025-10-21 15:35:08.052393","2025-10-21 15:39:49.351278"
13,"Ava","Robinson","F","free","2025-10-21 15:35:10.04112","2025-10-21 15:39:47.457815"
14,"Theodore","Harris","M","free","2025-10-21 15:35:09.242703","2025-10-21 15:39:48.461085"
15,"Lily","Koch","F","paid","2025-10-21 15:35:06.983597","2025-10-21 15:39:46.276768"
16,"Rylan","George","M","paid","2025-10-21 15:35:07.651589","2025-10-21 15:39:49.351278"
17,"Makinley","Jones","F","free","2025-10-21 15:35:06.983597","2025-10-21 15:39:47.457815"
18,"Jacob","Rogers","M","free","2025-10-21 15:35:10.04112","2025-10-21 15:39:42.740431"
19,"Zachary","Thomas","M","free","2025-10-21 15:35:34.574033","2025-10-21 15:39:47.457815"
20,"Aiden","Ramirez","M","paid","2025-10-21 15:35:09.658034","2025-10-21 15:39:35.945965"
22,"Sean","Wilson","F","free","2025-10-21 15:35:36.948111","2025-10-21 15:39:48.461085"
23,"Morris","Gilmore","M","free","2025-10-21 15:35:09.242703","2025-10-21 15:39:45.395939"
24,"Layla","Griffin","F","paid","2025-10-21 15:35:08.052393","2025-10-21 15:39:49.351278"
25,"Jayden","Graves","M","paid","2025-10-21 15:35:07.651589","2025-10-21 15:39:42.740431"
26,"Ryan","Smith","M","free","2025-10-21 15:35:06.902661","2025-10-21 15:39:49.351278"
27,"Carlos","Carter","M","free","2025-10-21 15:35:08.052393","2025-10-21 15:39:35.945965"
28,"Brantley","West","M","free","2025-10-21 15:35:07.651589","2025-10-21 15:39:46.824111"
29,"Jacqueline","Lynch","F","paid","2025-10-21 15:35:08.052393","2025-10-21 15:39:47.457815"
30,"Avery","Watkins","F","paid","2025-10-21 15:35:08.870509","2025-10-21 15:39:49.351278"
32,"Lily","Burns","F","free","2025-10-21 15:35:07.651589","2025-10-21 15:39:48.461085"
33,"Bronson","Harris","M","free","2025-10-21 15:35:07.651589","2025-10-21 15:39:49.351278"
34,"Evelin","Ayala","F","free","2025-10-21 15:35:08.870509","2025-10-21 15:39:38.51069"
35,"Molly","Taylor","F","free","2025-10-21 15:35:08.052393","2025-10-21 15:39:42.740431"
36,"Matthew","Jones","M","paid","2025-10-21 15:35:09.658034","2025-10-21 15:39:49.351278"
37,"Jordan","Hicks","F","free","2025-10-21 15:35:07.651589","2025-10-21 15:39:47.457815"
38,"Gianna","Jones","F","free","2025-10-21 15:35:36.217089","2025-10-21 15:39:46.824111"
39,"Walter","Frye","M","free","2025-10-21 15:35:36.524074","2025-10-21 15:39:48.461085"
40,"Tucker","Garrison","M","free","2025-10-21 15:35:17.900042","2025-10-21 15:39:47.457815"
41,"Brayden","Clark","M","free","2025-10-21 15:35:33.834452","2025-10-21 15:39:42.740431"
42,"Harper","Barrett","M","paid","2025-10-21 15:35:08.052393","2025-10-21 15:39:42.740431"
43,"Jahiem","Miles","M","free","2025-10-21 15:35:07.651589","2025-10-21 15:39:49.351278"
44,"Aleena","Kirby","F","paid","2025-10-21 15:35:06.983597","2025-10-21 15:39:48.461085"
45,"Dominick","Norris","M","free","2025-10-21 15:35:33.834452","2025-10-21 15:39:42.069143"
